Dispensary Name,Address,City,Zip Code,Type
R Greenleaf Organics - Westside,5201 Ouray Rd NW Ste C,Albuquerque,87120,Recreational & Medical
R Greenleaf Organics - NE Heights,8150 Paseo del Norte NE,Albuquerque,87109,Recreational & Medical
R Greenleaf Organics - Downtown,400 Dolores Dr NW SteA,Albuquerque,87105,Recreational & Medical
R Greenleaf Organics - Las Cruces,775 S Telshor Blvd,Las Cruces,88011,Recreational & Medical
Sandia Botanicals - Albuquerque,2406 Comanche Rd NE,Albuquerque,87107,Recreational & Medical
Sandia Botanicals - Las Cruces,2517 N Main St,Las Cruces,88001,Recreational & Medical
Ultra Health - Albuquerque NE,1907 St Michael's Drive Ste F,Albuquerque,87505,Recreational & Medical
Ultra Health - Albuquerque South Valley,100 Coors Blvd NW Suite 108 & 109,Albuquerque,87121,Recreational & Medical
Ultra Health - Rio Rancho,3851 Southern Blvd SE,Rio Rancho,87124,Recreational & Medical
Ultra Health - Santa Fe,1907 St Michael's Drive Ste F,Santa Fe,87505,Recreational & Medical
Ultra Health - Portales,1012 West 2nd Street,Portales,88130,Recreational & Medical
Verdes Cannabis - San Antonio,7301 San Antonio Dr,Albuquerque,87109,Recreational & Medical
Verdes Cannabis - Nob Hill,3636 Monte Vista Blvd NE,Albuquerque,87106,Recreational & Medical
Verdes Cannabis - Coors,10032 Coors Blvd NW,Albuquerque,87114,Recreational & Medical
Verdes Cannabis - Rio Rancho,2320 Grande Blvd Ste B,Rio Rancho,87124,Recreational & Medical
Verdes Cannabis - Shelby Street,220 Shelby St,Santa Fe,87501,Recreational & Medical
Verdes Cannabis - Zafarano Drive,3530 Zafarano Dr,Santa Fe,87507,Recreational & Medical
Pecos Valley Production - Alameda Northwest,3620 New Mexico 528,Albuquerque,87114,Recreational & Medical
Pecos Valley Production - Eubank,5200 Eubank Boulevard Northeast,Albuquerque,87111,Recreational & Medical
Pecos Valley Production - 98th St,251 98th Street Northwest,Albuquerque,87121,Recreational & Medical
Pecos Valley Production - Santa Fe,2440 Cerrillos Rd,Santa Fe,87505,Recreational & Medical
Pecos Valley Production - Roadrunner,3050 Roadrunner Parkway #2,Las Cruces,88011,Recreational & Medical
Pecos Valley Production - Locust,2460 South Locust Street,Las Cruces,88001,Recreational & Medical
Pecos Valley Production - Ruidoso,1000 Sudderth Drive,Ruidoso,88345,Recreational & Medical
Pecos Valley Production - Alamogordo,300 N White Sands Blvd,Alamogordo,88310,Recreational & Medical
Urban Wellness - 98th Street,120 98th St NW Suite B-5,Albuquerque,87121,Recreational & Medical
Urban Wellness - San Mateo,6220 San Mateo Blvd NE Suite D,Albuquerque,87109,Recreational & Medical
Urban Wellness - Coors,200 Coors Blvd NW,Albuquerque,87121,Recreational & Medical
Urban Wellness - Isleta,1609 Isleta Blvd SW,Albuquerque,87105,Recreational & Medical
Urban Wellness - Montano,405 Montano Rd NE Suite 5,Albuquerque,87107,Recreational & Medical
Urban Wellness - Paradise,4601 Paradise Blvd Northwest Suite H,Albuquerque,87114,Recreational & Medical
Urban Wellness - Carmel,7610 Carmel Ave NE STE B,Albuquerque,87122,Recreational & Medical
Urban Wellness - Bernalillo,115 US-550,Bernalillo,87004,Recreational & Medical
Urban Wellness - Rio Rancho,1660 NM-528 Suite 105,Rio Rancho,87124,Recreational & Medical
Urban Wellness - Las Cruces,3830 E Lohman Ave Ste 3,Las Cruces,88011,Recreational & Medical
Oasis Cannabis - Juan Tabo,2925 Juan Tabo Blvd NE,Albuquerque,87112,Recreational & Medical
Oasis Cannabis - Lomas,Lomas and San Pedro,Albuquerque,87110,Recreational & Medical
Oasis Cannabis - Midtown,Menaul and Carlisle,Albuquerque,87110,Recreational & Medical
Oasis Cannabis - UNM Area,Near University of New Mexico,Albuquerque,87106,Recreational & Medical
Oasis Cannabis - Farmington,Heart of Farmington,Farmington,87401,Recreational & Medical
Sacred Garden - San Mateo,616 San Mateo Blvd NE Ste B,Albuquerque,87108,Recreational & Medical
Sacred Garden - Green Jeans,3600 Cutler Ave NE Ste 12,Albuquerque,87110,Recreational & Medical
Sacred Garden - Las Cruces,642 S Alameda Blvd,Las Cruces,88005,Recreational & Medical
Sacred Garden - Sunland Park,1290 A McNutt Rd,Sunland Park,88063,Recreational & Medical
Cookies Albuquerque,1340 Broadway Blvd NE,Albuquerque,87102,Recreational & Medical
Duke City Organix,1011 4th St NW,Albuquerque,87102,Recreational & Medical
High Desert Relief - Pan American,4840 Pan American Freeway NE Suite H,Albuquerque,87109,Recreational & Medical
High Desert Relief - Coors,3320 Coors Blvd NW,Albuquerque,87120,Recreational & Medical
High Desert Relief - Santa Fe,5041 Main St,Santa Fe,87507,Recreational & Medical
PurLife - Menaul,3821 Menaul Blvd NE Ste F,Albuquerque,87110,Recreational & Medical
PurLife - Mountain Road,2011 Mountain Rd NW,Albuquerque,87104,Recreational & Medical
PurLife - Santa Fe,3140 Cerrillos Rd,Santa Fe,87507,Recreational & Medical
PurLife - Las Cruces,755 S Telshor Blvd,Las Cruces,88011,Recreational & Medical
PurLife - Bernalillo,501 US-550 S,Bernalillo,87004,Recreational & Medical
PurLife - Alamogordo,123 N White Sands Blvd,Alamogordo,88310,Recreational & Medical
Prohibition 37 - Coors,1514 Coors Boulevard,Albuquerque,87121,Recreational & Medical
Everest Cannabis - North Valley,9237 4th St NW,Albuquerque,87114,Recreational & Medical
Everest Cannabis - West Central,4201 Central Ave NW Ste B-6,Albuquerque,87105,Recreational & Medical
Everest Cannabis - Montano Plaza,6010 Coors Blvd NW Ste 3,Albuquerque,87120,Recreational & Medical
Everest Cannabis - Montgomery,3504 Montgomery Blvd NE,Albuquerque,87107,Recreational & Medical
Everest Cannabis - Uptown,2201 Louisiana Blvd NE,Albuquerque,87110,Recreational & Medical
Everest Cannabis - Far Northeast Heights,5809 Juan Tabo Blvd NE Suite B,Albuquerque,87111,Recreational & Medical
Everest Cannabis - Las Cruces East,3841 E Lohman Ave #2,Las Cruces,88011,Recreational & Medical
Everest Cannabis - Las Cruces South Valley,1240 South Valley Drive Suite D,Las Cruces,88005,Recreational & Medical
CloudWalker Farm,1629 4th St NW,Albuquerque,87102,Recreational & Medical
Releaf Cannabis Co,1606 Central Ave SE Suite 101,Albuquerque,87106,Recreational & Medical
Luna Leaf,2017 Ridgecrest Dr SE,Albuquerque,87108,Recreational & Medical
Altitude Cannabis - Louisiana,8110 Louisiana Blvd NE,Albuquerque,87113,Recreational & Medical
Altitude Cannabis - Vista Oeste,2105 Vista Oeste NW,Albuquerque,87120,Recreational & Medical
Altitude - Rio Rancho,1100 State Highway 528 NE Suite A,Rio Rancho,87144,Recreational & Medical
Canvas Organics - San Pedro,3000 San Pedro Dr NE Ste B,Albuquerque,87110,Recreational & Medical
Canvas Organics - Eubank,401 Eubank Blvd SE Ste D,Albuquerque,87123,Recreational & Medical
Canvas Organics - Pan American,7814 Pan American East Fwy NE,Albuquerque,87109,Recreational & Medical
Baked Buds,3400 Vassar Dr NE,Albuquerque,87107,Recreational & Medical
Rocky Mountain Cannabis - Santa Fe,Sandoval Street,Santa Fe,87501,Recreational & Medical
KURE Cannabis - Downtown,220 N Guadalupe St,Santa Fe,87501,Recreational & Medical
KURE Cannabis - Drive-thru,3354 Cerrillos Rd,Santa Fe,87507,Recreational & Medical
Fruit of the Earth Organics,901 Early St,Santa Fe,87505,Recreational & Medical
Black Powder Dispensary,2859 Cerrillos Rd Unit 4,Santa Fe,87507,Recreational & Medical
Green Goods - Las Cruces,1405 S Valley Vista Drive Suite 800,Las Cruces,88005,Recreational & Medical
Organ Mountain Cannabis,1590 E Lohman Ave,Las Cruces,88001,Recreational & Medical
GreenGo - Las Cruces,1810 E Lohman Ave,Las Cruces,88001,Recreational & Medical
MJExpress-O,755 S Telshor Blvd,Las Cruces,88011,Recreational & Medical
Roadrunner Organic ABQ Collective,4602 Lomas Boulevard NE,Albuquerque,87110,Recreational & Medical
Tafoya Farms - 4th Street,4th Street,Albuquerque,87102,Recreational & Medical
Cannaverse Dispensary,2305 Nevada Avenue,Las Cruces,88001,Recreational & Medical
The Grass Station - 4th Street,4th Street,Albuquerque,87102,Recreational & Medical
Luna Leaf - Rio Grande,Rio Grande,Albuquerque,87104,Recreational & Medical
PurLife - Old Town,Old Town,Albuquerque,87104,Recreational & Medical
Happy Dispensary,Albuquerque,Albuquerque,87102,Recreational & Medical
Red Gorilla Greens Dispensary,Albuquerque,Albuquerque,87102,Recreational & Medical
Breaking Bud Dispensary,Albuquerque,Albuquerque,87102,Recreational & Medical
Harvest Foundation,Albuquerque,Albuquerque,87102,Recreational & Medical
Score 420,East Central Ave,Albuquerque,87102,Recreational & Medical
Frost Station Cannabis,Albuquerque,Albuquerque,87102,Recreational & Medical
Smokin' Joe's,Albuquerque,Albuquerque,87102,Recreational & Medical
Mama and The Girls,Albuquerque,Albuquerque,87102,Recreational & Medical
Dulce Cannabis,Albuquerque,Albuquerque,87102,Recreational & Medical
Amigos Cannabis,Rio Rancho,Rio Rancho,87124,Recreational & Medical
Stoned Desert Dispensary,Albuquerque,Albuquerque,87102,Recreational & Medical
Baked Chicken Farm,Las Cruces,Las Cruces,88001,Recreational & Medical
OSO Cannabis Company,Las Cruces,Las Cruces,88001,Recreational & Medical
Top Crop Cannabis,Las Cruces,Las Cruces,88001,Recreational & Medical
Ultra Health - Alamogordo,Alamogordo,Alamogordo,88310,Recreational & Medical
Ultra Health - Bernalillo,Bernalillo,Bernalillo,87004,Recreational & Medical
Ultra Health - Carlsbad,Carlsbad,Carlsbad,88220,Recreational & Medical
Ultra Health - Clayton,Clayton,Clayton,88415,Recreational & Medical
Ultra Health - Clovis,Clovis,Clovis,88101,Recreational & Medical
Ultra Health - Deming,Deming,Deming,88030,Recreational & Medical
Ultra Health - Eagle Nest,Eagle Nest,Eagle Nest,87718,Recreational & Medical
Ultra Health - Edgewood,Edgewood,Edgewood,87015,Recreational & Medical
Ultra Health - Espanola,Espanola,Espanola,87532,Recreational & Medical
Ultra Health - Gallup,Gallup,Gallup,87301,Recreational & Medical
Ultra Health - Hobbs,Hobbs,Hobbs,88240,Recreational & Medical
Ultra Health - Las Cruces,Las Cruces,Las Cruces,88001,Recreational & Medical
Ultra Health - Las Vegas,Las Vegas,Las Vegas,87701,Recreational & Medical
Ultra Health - Lordsburg,Lordsburg,Lordsburg,88045,Recreational & Medical
Ultra Health - Los Lunas,Los Lunas,Los Lunas,87031,Recreational & Medical
Ultra Health - Roswell,Roswell,Roswell,88201,Recreational & Medical
Ultra Health - Santa Rosa,Santa Rosa,Santa Rosa,88435,Recreational & Medical
Ultra Health - Silver City,Silver City,Silver City,88061,Recreational & Medical
Ultra Health - Sunland Park,Sunland Park,Sunland Park,88063,Recreational & Medical
Ultra Health - Truth or Consequences,Truth or Consequences,Truth or Consequences,87901,Recreational & Medical
Pecos Valley Production - Lovington Hobbs,2620 North Lovington Highway,Hobbs,88240,Recreational & Medical
Pecos Valley Production - Hobbs,311 West Broadway Street,Hobbs,88240,Recreational & Medical
Pecos Valley Production - Hobbs Navajo,310 West Navajo Drive,Hobbs,88240,Recreational & Medical
Pecos Valley Production - Mermod,810 West Mermod Street,Carlsbad,88220,Recreational & Medical
Pecos Valley Production - Canal,812 North Canal Street,Carlsbad,88220,Recreational & Medical
Pecos Valley Production - Roswell,313 West Country Club Road #10,Roswell,88201,Recreational & Medical
Pecos Valley Production - 737 Roswell,737 North Main Street,Roswell,88201,Recreational & Medical
Pecos Valley Production - Tularosa,308 Granado Street,Tularosa,88352,Recreational & Medical
Pecos Valley Production - Artesia,501 East Main Street,Artesia,88210,Recreational & Medical
